,Brand,Product Name,Category,Production Year ,Link to Product Pic,Wholesale Price (Ib),Market Price (Ib),Profit Made,Profit Margin,Latest Url
618,UBS USA Holdings ,Chicken Strips,Chicken,2025,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.90,$5.59,$2.69,93.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
619,UBS USA Holdings ,Chicken Breast Bone-in Breast,Chicken Breast ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$2.50,$4.79,$2.29,92.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
620,UBS USA Holdings ,Chicken Breast Boneless Breast,Chicken Breast ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$3.50,$6.99,$3.49,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
621,UBS USA Holdings ,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$3.25,$6.59,$3.34,103.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
622,UBS USA Holdings ,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2025,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$2.80,$5.25,$2.45,88.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
623,UBS USA Holdings ,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2025,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$2.20,$4.15,$1.95,89.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
624,UBS USA Holdings ,Chicken Legs Leg Quarters,Chicken Legs,2025,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$1.85,$3.59,$1.74,95.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
625,UBS USA Holdings ,Chicken Legs Whole Leg,Chicken Legs,2025,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$1.95,$3.75,$1.80,93.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
626,UBS USA Holdings ,Whole Chicken No Giblets,Whole Chicken ,2024,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.28,$2.37,$1.09,86.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
627,UBS USA Holdings ,Whole Chicken Spatchcook,Whole Chicken ,2024,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.47,$2.75,$1.28,88.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
628,UBS USA Holdings ,Chicken Wings Split,Chicken Wings,2024,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$2.00,$4.08,$2.08,104.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
629,UBS USA Holdings ,Chicken Wings Drumettes,Chicken Wings,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$2.14,$4.27,$2.13,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
630,UBS USA Holdings ,Chicken Drumsticks Skin-on,Chicken Drumsticks,2024,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$1.42,$2.84,$1.42,100.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
631,UBS USA Holdings ,Chicken Drumsticks Skinless,Chicken Drumsticks,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$1.57,$3.03,$1.46,93.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
632,UBS USA Holdings ,Chicken Strips,Chicken,2024,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.75,$5.31,$2.56,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
633,UBS USA Holdings ,Chicken Breast Bone-in Breast,Chicken Breast ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$2.38,$4.55,$2.17,92.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
634,UBS USA Holdings ,Chicken Breast Boneless Breast,Chicken Breast ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$3.33,$6.64,$3.31,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
635,UBS USA Holdings ,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$3.09,$6.26,$3.17,103.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
636,UBS USA Holdings ,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2024,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$2.66,$5.00,$2.34,88.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
637,UBS USA Holdings ,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2024,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$2.09,$3.94,$1.85,89.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
638,UBS USA Holdings ,Chicken Legs Leg Quarters,Chicken Legs,2024,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$1.76,$3.41,$1.65,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
639,UBS USA Holdings ,Chicken Legs Whole Leg,Chicken Legs,2024,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$1.85,$3.56,$1.71,93.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
640,UBS USA Holdings ,Whole Chicken No Giblets,Whole Chicken ,2023,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.28,$2.37,$1.09,86.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
641,UBS USA Holdings ,Whole Chicken Spatchcook,Whole Chicken ,2023,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.47,$2.75,$1.28,88.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
642,UBS USA Holdings ,Chicken Wings Split,Chicken Wings,2023,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$2.00,$4.08,$2.08,104.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
643,UBS USA Holdings ,Chicken Wings Drumettes,Chicken Wings,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$2.14,$4.27,$2.13,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
644,UBS USA Holdings ,Chicken Drumsticks Skin-on,Chicken Drumsticks,2023,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$1.42,$2.84,$1.42,100.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
645,UBS USA Holdings ,Chicken Drumsticks Skinless,Chicken Drumsticks,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$1.57,$3.03,$1.46,93.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
646,UBS USA Holdings ,Chicken Strips,Chicken,2023,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.75,$5.31,$2.56,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
647,UBS USA Holdings ,Chicken Breast Bone-in Breast,Chicken Breast ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$2.38,$4.55,$2.17,92.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
648,UBS USA Holdings ,Chicken Breast Boneless Breast,Chicken Breast ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$3.33,$6.64,$3.31,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
649,UBS USA Holdings ,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$3.09,$6.26,$3.17,103.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
650,UBS USA Holdings ,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2023,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$2.66,$5.00,$2.34,88.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
651,UBS USA Holdings ,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2023,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$2.09,$3.94,$1.85,89.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
652,UBS USA Holdings ,Chicken Legs Leg Quarters,Chicken Legs,2023,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$1.76,$3.41,$1.65,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
653,UBS USA Holdings ,Chicken Legs Whole Leg,Chicken Legs,2023,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$1.85,$3.56,$1.71,93.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
654,UBS USA Holdings ,Whole Chicken No Giblets,Whole Chicken ,2022,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.28,$2.37,$1.09,86.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
655,UBS USA Holdings ,Whole Chicken Spatchcook,Whole Chicken ,2022,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.47,$2.75,$1.28,88.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
656,UBS USA Holdings ,Chicken Wings Split,Chicken Wings,2022,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$2.00,$4.08,$2.08,104.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
657,UBS USA Holdings ,Chicken Wings Drumettes,Chicken Wings,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$2.14,$4.27,$2.13,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
658,UBS USA Holdings ,Chicken Drumsticks Skin-on,Chicken Drumsticks,2022,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$1.42,$2.84,$1.42,100.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
659,UBS USA Holdings ,Chicken Drumsticks Skinless,Chicken Drumsticks,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$1.57,$3.03,$1.46,93.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
660,UBS USA Holdings ,Chicken Strips,Chicken,2022,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.75,$5.31,$2.56,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
661,UBS USA Holdings ,Chicken Breast Bone-in Breast,Chicken Breast ,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$2.38,$4.55,$2.17,92.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
662,UBS USA Holdings ,Chicken Breast Boneless Breast,Chicken Breast ,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$3.33,$6.64,$3.31,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
663,UBS USA Holdings ,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$3.09,$6.26,$3.17,103.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
664,UBS USA Holdings ,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2022,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$2.66,$5.00,$2.34,88.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
665,UBS USA Holdings ,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2022,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$2.09,$3.94,$1.85,89.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
666,UBS USA Holdings ,Chicken Legs Leg Quarters,Chicken Legs,2022,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$1.76,$3.41,$1.65,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
667,UBS USA Holdings ,Chicken Legs Whole Leg,Chicken Legs,2022,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$1.85,$3.56,$1.71,93.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
668,UBS USA Holdings ,Whole Chicken No Giblets,Whole Chicken ,2021,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.28,$2.37,$1.09,86.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
669,UBS USA Holdings ,Whole Chicken Spatchcook,Whole Chicken ,2021,https://storage.googleapis.com/aysa-meats/checken%20whole%20chicken.jpeg,$1.47,$2.75,$1.28,88.00%,https://storage.googleapis.com/aysa-meats/Checken%20Whole%20Chicken.jpeg
670,UBS USA Holdings ,Chicken Wings Split,Chicken Wings,2021,https://storage.googleapis.com/aysa-meats/chicken%20wings.jpeg,$2.00,$4.08,$2.08,104.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Wings.jpeg
671,UBS USA Holdings ,Chicken Wings Drumettes,Chicken Wings,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20wings%20drumettes.jpeg,$2.14,$4.27,$2.13,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Wings%20Drumettes.jpeg
672,UBS USA Holdings ,Chicken Drumsticks Skin-on,Chicken Drumsticks,2021,https://storage.googleapis.com/aysa-meats/chicken%20drumstick.jpeg,$1.42,$2.84,$1.42,100.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Drumstick.jpeg
673,UBS USA Holdings ,Chicken Drumsticks Skinless,Chicken Drumsticks,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$1.57,$3.03,$1.46,93.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
674,UBS USA Holdings ,Chicken Strips,Chicken,2021,https://storage.googleapis.com/aysa-meats/chicken%20strips.jpeg,$2.75,$5.31,$2.56,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Strips.jpeg
675,UBS USA Holdings ,Chicken Breast Bone-in Breast,Chicken Breast ,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20bone-in%20breast.jpeg,$2.38,$4.55,$2.17,92.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Bone-in%20Breast.jpeg
676,UBS USA Holdings ,Chicken Breast Boneless Breast,Chicken Breast ,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20breast%20boneless%20breast.jpeg,$3.33,$6.64,$3.31,100.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Breast%20Boneless%20Breast.jpeg
677,UBS USA Holdings ,Chicken Breast Tenderloins (Tenders),Chicken Breast ,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20drumsticks%20skinless.jpeg,$3.09,$6.26,$3.17,103.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Drumsticks%20Skinless.jpeg
678,UBS USA Holdings ,Chicken Thighs Boneless/Skinless,Chicken Thighs ,2021,https://storage.googleapis.com/aysa-meat-pics/chicken%20thighs%20%20boneless%3askinless.jpeg,$2.66,$5.00,$2.34,88.00%,https://storage.googleapis.com/aysa-meat-pics/Chicken%20Thighs%20%20Boneless%3ASkinless.jpeg
679,UBS USA Holdings ,Chicken Thighs Bone-in Skin-on,Chicken Thighs ,2021,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$2.09,$3.94,$1.85,89.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
680,UBS USA Holdings ,Chicken Legs Leg Quarters,Chicken Legs,2021,https://storage.googleapis.com/aysa-meats/chicken%20thighs.jpeg,$1.76,$3.41,$1.65,94.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Thighs.jpeg
681,UBS USA Holdings ,Chicken Legs Whole Leg,Chicken Legs,2021,https://storage.googleapis.com/aysa-meats/chicken%20legs%20.jpeg,$1.85,$3.56,$1.71,93.00%,https://storage.googleapis.com/aysa-meats/Chicken%20Legs%20.jpeg
682,Trident Seafoods,Salmon Fillet Skin-on,Salmon Fillet,2025,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$15.00,$21.00,$6.00,40.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
683,Trident Seafoods,Salmon Fillet Skinless,Salmon Fillet ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$16.00,$22.00,$6.00,38.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
684,Trident Seafoods,Salmon Portion-cut Fillet,Salmon ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$16.00,$22.00,$6.00,38.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
685,Trident Seafoods,Salmon Steak Bone-in,Salmon Steak ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$16.00,$22.00,$6.00,38.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
686,Trident Seafoods,Salmon Steak Boneless,Salmon Steak ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$16.00,$22.00,$6.00,38.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
687,Trident Seafoods,Salmon Belly,Fish ,2025,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$18.00,$25.00,$7.00,39.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
688,Trident Seafoods,Smoked Salmon Filet,Smoked Salmon,2025,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$27.42,$35.00,$7.58,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
689,Trident Seafoods,Salmon Fillet Skin-on,Salmon Fillet,2024,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$15.99,$20.79,$4.80,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
690,Trident Seafoods,Salmon Fillet Skinless,Salmon Fillet ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$15.99,$13.99,-$2.00,-13.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
691,Trident Seafoods,Salmon Portion-cut Fillet,Salmon ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$15.99,$20.79,$4.80,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
692,Trident Seafoods,Salmon Steak Bone-in,Salmon Steak ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$15.99,$20.79,$4.80,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
693,Trident Seafoods,Salmon Steak Boneless,Salmon Steak ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$15.99,$20.79,$4.80,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
694,Trident Seafoods,Salmon Belly,Fish ,2024,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$15.99,$20.79,$4.80,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
695,Trident Seafoods,Smoked Salmon Filet,Smoked Salmon,2024,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$29.60,$36.99,$7.39,25.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
696,Trident Seafoods,Salmon Fillet Skin-on,Salmon Fillet,2023,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$15.50,$20.15,$4.65,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
697,Trident Seafoods,Salmon Fillet Skinless,Salmon Fillet ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$15.50,$20.15,$4.65,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
698,Trident Seafoods,Salmon Portion-cut Fillet,Salmon ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$15.50,$20.15,$4.65,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
699,Trident Seafoods,Salmon Steak Bone-in,Salmon Steak ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$15.50,$20.15,$4.65,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
700,Trident Seafoods,Salmon Steak Boneless,Salmon Steak ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$15.50,$20.15,$4.65,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
701,Trident Seafoods,Salmon Belly,Fish ,2023,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$17.00,$22.10,$5.10,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
702,Trident Seafoods,Smoked Salmon Filet,Smoked Salmon,2023,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$28.50,$36.00,$7.50,27.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
703,Trident Seafoods,Salmon Fillet Skin-on,Salmon Fillet,2022,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$15.00,$19.50,$4.50,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
704,Trident Seafoods,Salmon Fillet Skinless,Salmon Fillet ,2022,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$15.00,$19.50,$4.50,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
705,Trident Seafoods,Salmon Portion-cut Fillet,Salmon ,2022,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$15.00,$19.50,$4.50,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
706,Trident Seafoods,Salmon Steak Bone-in,Salmon Steak ,2022,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$15.00,$19.50,$4.50,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
707,Trident Seafoods,Salmon Steak Boneless,Salmon Steak ,2022,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$15.00,$19.50,$4.50,30.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
708,Trident Seafoods,Salmon Belly,Fish ,2022,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$16.50,$21.50,$5.00,31.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
709,Trident Seafoods,Smoked Salmon Fillet,Smoked Salmon,2022,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$27.00,$34.50,$7.50,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
710,Trident Seafoods,Salmon Fillet Skin-on,Salmon Fillet,2021,https://storage.googleapis.com/aysa-meats/fish%20filet%20skin-on.jpeg,$14.50,$18.50,$4.00,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Filet%20Skin-on.jpeg
711,Trident Seafoods,Salmon Fillet Skinless,Salmon Fillet ,2021,https://storage.googleapis.com/aysa-meats/fish%20salmon%20fillet%20skinless.jpeg,$14.50,$18.50,$4.00,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Fillet%20Skinless.jpeg
712,Trident Seafoods,Salmon Portion-cut Fillet,Salmon ,2021,https://storage.googleapis.com/aysa-meats/fish%20salmon%20portion-cut%20fillet.jpeg,$14.50,$18.50,$4.00,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Portion-cut%20Fillet.jpeg
713,Trident Seafoods,Salmon Steak Bone-in,Salmon Steak ,2021,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20bone-in.jpeg,$14.50,$18.50,$4.00,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Bone-in.jpeg
714,Trident Seafoods,Salmon Steak Boneless,Salmon Steak ,2021,https://storage.googleapis.com/aysa-meats/fish%20salmon%20steak%20boneless.jpeg,$14.50,$18.50,$4.00,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Steak%20Boneless.jpeg
715,Trident Seafoods,Salmon Belly,Fish ,2021,https://storage.googleapis.com/aysa-meats/fish%20salmon%20belly%20.jpeg,$16.00,$20.50,$4.50,29.00%,https://storage.googleapis.com/aysa-meats/Fish%20Salmon%20Belly%20.jpeg
716,Trident Seafoods,Smoked Salmon Filet,Smoked Salmon,2021,https://storage.googleapis.com/aysa-meats/fish%20smoked%20salmon.jpeg,$25.00,$32.00,$7.00,28.00%,https://storage.googleapis.com/aysa-meats/Fish%20Smoked%20Salmon.jpeg
717,Trident Seafoods,Akami Tuna,Tuna,2025,https://storage.googleapis.com/aysa-meats/fish%20akami.jpeg,$35.37,$39.99,$4.62,14.00%,https://storage.googleapis.com/aysa-meats/Fish%20Akami.jpeg
